¦~ÄÖ§O,¨k,¤k
¥þÅé,35.4,32.4
13-17·³,53.5,28.9
18-24·³,35.9,27.9
25-29·³,28.8,29.3
30-34·³,28.2,18.6
35-39·³,21.4,21.8
40-44·³,22.1,17.3
45-49·³,19.8,23.1
50-54·³,23.1,23.6
55-59·³,21.5,25.1
60-64·³,54.3,54.7
65-69·³,58.7,61.6
70·³¤Î¥H¤W,63.1,56.4
