年份,13-19歲,20-29歲,30-39歲,40-49歲,50-59歲,60-69歲,整體
102上,3.4,5.5,11.7,16.4,10.2,4.8,9.5
102下,4.4,5.4,12.7,15.5,10,5.1,9.6
103上,3.3,5.9,15.2,15.1,8.8,5.5,9.9
103下,6.7,6.7,13.1,16.1,11.2,6.8,10.7
104上,5.5,7.1,12.8,14.6,8.4,4.6,9.5
104下,5.9,6.2,11.7,16.9,8.1,4.6,9.5
105上,6.1,6.6,13.5,17.2,7.9,3,9.8
105下,4.5,9.1,14.1,18.7,9.7,3.4,10.8
106上,2.9,9.8,14,18.2,8.7,5.9,10.8
106下,5.2,7.1,16.2,17.8,10.4,5,11.1
107上,3.5,8.6,16.1,18.1,10.9,6.1,11.5
